Genome_ID	lineage	lineage_score
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:65001-70000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.5078825997167873
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
IMGVR_UViG_3300013131_000031:contig_1|_sliding:70001-75000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.8227821161004184
