Genome_ID	lineage	lineage_score	dash_count
MG748547|_sliding:110001-111000	Kuttervirus dinky;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.0443965898270573	0
MG748547|_sliding:110001-120000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7702834821152924	2
MG748547|_sliding:110001-120000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.6606447960421449	1
MG748547|_sliding:112001-113000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.076054909318581	2
MG748547|_sliding:112001-113000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.9671932731089348	1
MG748547|_sliding:112001-113000	Kuttervirus ECML4;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8501500899987011	0
MG748547|_sliding:128001-129000	Kuttervirus Det7;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.860613156303401	0
MG748547|_sliding:128001-129000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.6144786739533186	1
MG748547|_sliding:140001-150000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.9321143673019794	2
MG748547|_sliding:140001-150000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.196631205423235	4
MG748547|_sliding:140001-150000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.732346988563731	1
MG748547|_sliding:140001-150000	Kuttervirus ECML4;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.5034429882238944	0
MG748547|_sliding:140001-150000	Kuttervirus dinky;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.5081260917174744	0
MG748547|_sliding:140001-150000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	3.787982654387231e-05	3
MG748547|_sliding:148001-149000	Kuttervirus Det7;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.1524952345154056	0
MG748547|_sliding:148001-149000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.129926500538642	1
MG748547|_sliding:153001-154000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4636116061588895	2
MG748547|_sliding:20001-21000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.6212222087315018	2
MG748547|_sliding:27001-28000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.921049440672789	2
MG748547|_sliding:27001-28000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7869621958869697	1
MG748547|_sliding:44001-45000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.5348539954234222	2
MG748547|_sliding:44001-45000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.2531669072240811	4
MG748547|_sliding:44001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7823066471075746	4
MG748547|_sliding:60001-70000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.235021292328049	2
MG748547|_sliding:60001-70000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.0733695181587923	1
MG748547|_sliding:80001-90000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8514542104312524	2
MG748547|_sliding:80001-90000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.0024192533760545	4
MG748547|_sliding:80001-90000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7232544394298615	1
MG748547|_sliding:80001-90000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.019945623337737	4
MN966732	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.497167611368219	4
MN966732	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	4.765381589418791e-05	4
MN966732	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.229094097742128	1
MN966732|_sliding:110001-115000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4675672571576597	1
MN966732|_sliding:110001-120000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.1622667098005393	1
MN966732|_sliding:120001-125000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.1009401141015975	1
MN966732|_sliding:16001-17000	Thalassavirus AG74;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.000793027276803	0
MN966732|_sliding:16001-17000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.1467983315735197	1
MN966732|_sliding:27001-28000	Thalassavirus AG74;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.49943288683354	0
MN966732|_sliding:27001-28000	Thalassavirus athena;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.413901352931162	0
MN966732|_sliding:27001-28000	Thalassavirus bennett;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	4.416174123325169	0
MN966732|_sliding:57001-58000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9440139807669023	4
MN966732|_sliding:90001-100000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.1150057526580186	1
MN966732|_sliding:95001-100000	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.702179047127865	1
MT078988	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.307705058536737	1
MT078988	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.0001468777794856	4
MT078988	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.703511704428558	4
MT078988	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.471392447336822	2
MT078988|_sliding:10001-11000	Agtrevirus AG3;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.5659248035773663	0
MT078988|_sliding:10001-11000	Agtrevirus EM4;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.5847806205799055	0
MT078988|_sliding:10001-11000	Agtrevirus MK13;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.6363399217227137	0
MT078988|_sliding:10001-11000	Kuttervirus Det7;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.425946489752538	0
MT078988|_sliding:10001-11000	Kuttervirus ECML4;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4312073102134337	0
MT078988|_sliding:10001-11000	Kuttervirus dinky;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.4302894084480404	0
MT078988|_sliding:1001-2000	Agtrevirus AG3;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	5.4723535526067995	0
MT078988|_sliding:110001-111000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.0658150836943134	1
MT078988|_sliding:110001-111000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.2259685252892236	2
MT078988|_sliding:127001-128000	Agtrevirus AG3;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.9462330811137667	0
MT078988|_sliding:127001-128000	Agtrevirus EM4;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.9581778387477464	0
MT078988|_sliding:127001-128000	Agtrevirus MK13;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.0135842469333394	0
MT078988|_sliding:127001-128000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.403489060211878	2
MT078988|_sliding:146001-147000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.5225297173084174	1
MT078988|_sliding:146001-147000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.6231168515873706	2
MT078988|_sliding:150001-151000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.0628859952802985	4
MT078988|_sliding:15001-16000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.3004911442867426	2
MT078988|_sliding:20001-21000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.971402911491254	1
MT078988|_sliding:20001-21000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.117144976255242	2
MT078988|_sliding:30001-40000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8543938369847903	1
MT078988|_sliding:30001-40000	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.0010809148888694	4
MT078988|_sliding:30001-40000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.0019709903632843	2
MT078988|_sliding:5001-10000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.0475112797372157	4
MT078988|_sliding:52001-53000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9750162159412535	1
MT078988|_sliding:52001-53000	Agtrevirus EM4;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9865628847602594	0
MT078988|_sliding:52001-53000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.0675625811401726	4
MT078988|_sliding:52001-53000	-;Chlorovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.011553795949672699	1
MT078988|_sliding:58001-59000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.3097981826752028	1
MT078988|_sliding:58001-59000	Agtrevirus EM4;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.023049342026891	0
MT078988|_sliding:58001-59000	Agtrevirus MK13;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.0836668814279093	0
MT078988|_sliding:58001-59000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.8832138685958	4
MT078988|_sliding:58001-59000	-;Kuttervirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.1853890654587893	1
MT078988|_sliding:70001-75000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7074248200749005	1
MT078988|_sliding:70001-75000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8273475099322118	2
MT078988|_sliding:70001-75000	Paramecium bursaria Chlorella virus 1;Chlorovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	5.412759112224727e-05	0
MT078988|_sliding:7001-8000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.98803383119873	4
MT078988|_sliding:85001-90000	-;Agtrevirus;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.7127918744198762	1
MT078988|_sliding:85001-90000	-;-;Ackermannviridae;[Order]_Ackermannviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8273371963521496	2
MT078988|_sliding:87001-88000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.0147312258434724	4
MT460514.1	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.526556917974156	4
MT460514.1	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	7.486277499675557e-05	4
MT460514.1	Thalassavirus AG74;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.100552122954158	0
MT460514.1	-;Thalassavirus;Demerecviridae;[Order]_Demerecviridae;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.256574206712052	1
MT774377	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	8.419503621325721e-05	4
MT774377	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.701205144708723	0
MT774377	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.9026862574493704	1
MT774377	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.583291813720709	4
MT774377|_sliding:1-10000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4470655554569887	1
MT774377|_sliding:10001-20000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.1534841002814833	0
MT774377|_sliding:10001-20000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.3962356905169315	1
MT774377|_sliding:15001-20000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.042278010250659	0
MT774377|_sliding:15001-20000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.195656699054916	1
MT774377|_sliding:40001-50000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	6.290863649969718	0
MT774377|_sliding:40001-50000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	6.662248902255423	1
MT774377|_sliding:55001-56000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.482328341338328	0
MT774377|_sliding:55001-56000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.6534659018505162	1
MT774377|_sliding:61001-62000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.350362323429513	0
MT774377|_sliding:61001-62000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	3.6351510889820244	1
MT774377|_sliding:64001-65000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.6280625104864215	0
MT774377|_sliding:64001-65000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.8127428341605776	1
MT774377|_sliding:70001-71000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.7686713129380324	4
MT774377|_sliding:71001-72000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.412230475242877	4
MT774377|_sliding:71001-72000	Paramecium bursaria Chlorella virus A1;Chlorovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.0176836140802015	0
MT774377|_sliding:75001-76000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.00753006987021472	3
MT774377|_sliding:75001-76000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.487112128295514	4
MT774377|_sliding:80001-81000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4642190430866013	1
MT774377|_sliding:80001-90000	-;-;-;Imitervirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.0005466053312352399	3
MT774377|_sliding:80001-90000	Jahgtovirus gastrointestinalis;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.119461141920206	0
MT774377|_sliding:80001-90000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.2816629578262058	1
MT774377|_sliding:84001-85000	-;Jahgtovirus;Intestiviridae;Crassvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.6587689180834404	1
OP880253	-;-;-;-;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	1.3966337601044696e-05	4
OP880253	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9299672280757588	4
OP880253	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9266843083799919	0
OP880253|_sliding:1-10000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.030058644271472	4
OP880253|_sliding:1-10000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.9902651067694735	0
OP880253|_sliding:1-10000	-;-;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.00025848235494066663	2
OP880253|_sliding:1-10000	-;Chlorovirus;Phycodnaviridae;Algavirales;Megaviricetes;Nucleocytoviricota;Bamfordvirae;Varidnaviria	0.0002461829737872571	1
OP880253|_sliding:33001-34000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	2.097534124882934	0
OP880253|_sliding:45001-50000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.8337324298970121	0
OP880253|_sliding:50001-55000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.453229800442448	0
OP880253|_sliding:72001-73000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.4004206308508735	4
OP880253|_sliding:72001-73000	Kukulkanvirus guaymasense;Kukulkanvirus;Ekchuahviridae;Nakonvirales;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.2725523447968397	0
U41758	-;Chlamydiamicrovirus;Microviridae;Petitvirales;Malgrandaviricetes;Phixviricota;Sangervirae;Monodnaviria	1.6228227629651542	1
